,Time,SL,SH,SPL,SPH,I1L,I1H,I2L,I2H,I3L,I3H,I4L,I4H,I5L,I5H,D1L,D1H,D2L,D2H,D3L,D3H,D4L,D4H,D5L,D5H,E1L,E1H,E2L,E2H,E3L,E3H,E4L,E4H,E5L,E5H,U1L,U1H,U2L,U2H,U3L,U3H,U4L,U4H,U5L,U5H,T1L,T1H,T2L,T2H,T3L,T3H,T4L,T4H,T5L,T5H,NewI,NewA,NewD1,NewD2,NewD3,NewD4,NewD5,Deaths
Q0,2004,34688.11403,64276.5775,0,0,201.7534161,373.8461845,0,0,0,0,0,0,0,0,859.0265906,1591.763945,27.73221468,51.38739571,17.09649828,31.67956626,0,0,0,0,2837.855701,5258.505889,91.61535216,169.7619326,56.47950384,104.65571,0,0,0,0,3221.349715,5969.114793,103.995805,192.7027342,64.1118692,118.7983734,0,0,0,0,1658.248363,3072.71042,447.3280169,828.8923961,275.1139288,509.782162,0,0,0,0,0,0,0,0,0,0,0,0
Q1,2004.25,34782.39893,64176.18111,0,0,187.371545,515.325553,0,0,0,0,0,0,0,0,850.9300503,1665.021341,28.94734201,53.81119267,10.56829758,19.59735263,0,0,0,0,2802.120982,5201.622933,117.0789753,217.0634729,43.26289362,80.20338811,0,0,0,0,3176.259302,5888.409274,133.5615888,247.6026443,49.3761251,91.53562515,0,0,0,0,1578.743908,2926.745568,426.0660654,789.8598194,256.9431832,476.332448,75.24373463,139.4901072,29.05717184,53.86744869,779.2767974,215.8384131,0,12.70624737,41.33223498,46.87432429,347.8273807,601.1670565
Q2,2004.5,34878.72611,64063.92764,0,0,180.1198008,575.8826512,0,0,0,0,0,0,0,0,836.2595369,1805.816572,27.52195941,51.88634657,7.71868531,14.37110752,0,0,0,0,2766.556077,5173.419669,132.1505631,245.3008195,38.33415312,71.11227037,0,0,0,0,3131.949221,5810.167195,152.8417,283.4747674,44.43180159,82.40559931,0,0,0,0,1509.189641,2799.035216,406.1777734,753.3130578,243.6278446,451.8412101,107.2719272,198.9504286,89.33865612,165.6907203,1570.490498,454.0402372,0,25.93218028,82.22921423,93.07749151,679.0147153,1185.247556
Q3,2004.75,34976.76858,63951.29912,0,0,175.4601659,600.2697452,0,0,0,0,0,0,0,0,820.5037335,1951.302643,25.4970773,49.38984786,6.28226458,11.84320469,0,0,0,0,2730.62956,5178.131998,141.9061104,264.1044881,36.9677405,68.67484856,0,0,0,0,3088.361713,5736.29681,167.2564221,310.3759546,43.76870987,81.2131672,0,0,0,0,1448.051728,2686.894559,388.5602581,720.9305242,232.2490815,430.9090924,121.4529972,225.3401047,159.7253788,296.3492247,2362.731779,703.2584598,0,39.82128739,122.8548174,138.6317909,995.6745602,1750.241182
Q4,2005,35076.40299,63844.6718,0,0,171.776789,607.7879951,0,0,0,0,0,0,0,0,805.2803545,2078.392987,23.5335213,47.36652441,5.43342321,10.48634875,0,0,0,0,2694.530299,5211.133306,148.7403142,278.0880963,37.05411473,69.03091637,0,0,0,0,3045.449049,5668.493942,179.1781555,332.7435672,44.95112924,83.45590235,0,0,0,0,1394.038408,2588.164491,372.9795002,692.3020386,222.2630756,412.5384627,128.0981957,237.7567102,231.7664823,430.1678197,3149.946232,956.6391438,0,54.327236,163.3672306,183.5686801,1299.603751,2296.691588
Q5,2005.25,35177.55366,63747.19922,0,0,168.519567,607.3488353,0,0,0,0,0,0,0,0,790.9236357,2180.658404,21.8150633,45.97124354,4.86011614,9.7027253,0,0,0,0,2658.57592,5265.301973,153.812426,289.4929593,37.66983313,70.50616895,0,0,0,0,3003.193995,5607.922464,189.6544341,352.5732771,46.88958871,87.12735803,0,0,0,0,1346.06289,2501.105474,359.1616363,666.9522707,213.4658114,396.3654935,131.5765027,244.2984678,302.136458,560.9648269,3929.214048,1210.424231,0,69.33852291,203.8940924,227.9267902,1592.340972,2826.041832
Q6,2005.5,35280.15296,63660.20968,0,0,165.5106494,603.2585437,0,0,0,0,0,0,0,0,777.3965827,2258.575801,20.36476802,45.10129183,4.43683999,9.23363348,0,0,0,0,2623.038235,5333.588373,157.7126692,299.4328345,38.42079486,72.3905967,0,0,0,0,2961.605477,5555.190029,199.1533201,370.7898972,49.09138255,91.32833725,0,0,0,0,1303.212299,2424.300419,346.8843405,644.5089118,205.7071058,382.1306389,133.773451,248.4659901,369.640198,686.5101867,4699.401275,1462.704357,0,84.73186318,244.5274867,271.7492002,1875.213041,3339.976542
Q7,2005.75,35384.13514,63584.06019,0,0,162.6937218,597.6466819,0,0,0,0,0,0,0,0,764.5901162,2315.22331,19.15590576,44.60733577,4.10781454,8.9516304,0,0,0,0,2588.110308,5409.957349,160.7650975,308.4748037,39.14631214,74.39122932,0,0,0,0,2920.709049,5510.431635,207.8888108,387.8434989,51.33177455,95.65625968,0,0,0,0,1264.721011,2356.575285,335.9609928,624.6703778,198.8561437,369.6139199,135.5049799,251.7802905,433.9705534,806.2259384,5460.319301,1712.601802,0,100.3941138,285.3269118,315.0808827,2149.37155,3840.161983
Q8,2006,35489.43776,63518.61862,0,0,160.0477742,591.5687751,0,0,0,0,0,0,0,0,752.4072892,2354.35928,18.15039019,44.35765791,3.84460948,8.78535763,0,0,0,0,2553.915801,5489.624516,163.1649267,316.9126191,39.78727759,76.3913709,0,0,0,0,2880.538273,5473.421592,215.9638941,403.970283,53.50809475,99.93346356,0,0,0,0,1229.94764,2296.937899,326.2278717,607.1785506,192.7972474,358.6255113,137.1188003,254.8965261,495.1813154,920.2107931,6212.246348,1959.789843,0,116.2298387,326.3249642,357.9666305,2415.821696,4328.149977
Q9,2006.25,35596.00365,63463.52467,0,0,157.5598555,585.5373395,0,0,0,0,0,0,0,0,740.777765,2379.595433,17.3115152,44.25226044,3.63042413,8.690897,0,0,0,0,2520.526766,5568.995845,165.0414019,324.8983915,40.3278674,78.34647479,0,0,0,0,2841.128423,5443.681072,223.4336854,419.3073526,55.57420525,104.0848655,0,0,0,0,1198.355233,2244.532591,317.5386893,591.8053424,187.4281873,349.0007815,138.7559266,258.088118,553.4616262,1028.822575,6955.668091,2204.224334,0,132.1623893,367.5334061,400.449522,2675.444972,4805.349268
Q10,2006.5,35703.78184,63418.32667,0,0,155.2178353,579.7878068,0,0,0,0,0,0,0,0,729.6531652,2394.082221,16.60759396,44.22092997,3.45403273,8.63978799,0,0,0,0,2487.979659,5645.497943,166.487251,332.5084149,40.76992676,80.24006634,0,0,0,0,2802.512376,5420.569288,230.3332577,433.9435104,57.51066658,108.0822062,0,0,0,0,1169.494347,2198.607474,309.7624123,578.3459795,182.6587147,340.5958548,140.4660623,261.4599332,609.0397355,1132.499821,7691.142348,2445.998115,0,148.1322498,408.9486541,442.5698735,2929.017138,5273.023978
Q11,2006.75,35812.72768,63382.55133,0,0,153.0093081,574.4145076,0,0,0,0,0,0,0,0,718.9995577,2400.431161,16.01244617,44.21718921,3.30730459,8.61327732,0,0,0,0,2456.287436,5717.384107,167.5730632,339.7776189,41.121826,82.06569526,0,0,0,0,2764.718224,5403.355605,236.6897836,447.9419752,59.3109361,111.9183452,0,0,0,0,1142.988638,2158.491357,302.782144,566.6150276,178.4093087,333.2838928,142.2590479,265.0429329,662.1428806,1231.686921,8419.231109,2685.264158,0,164.0944454,450.5563649,484.3645942,3177.222591,5732.302196
Q12,2007,35922.80283,63355.73743,0,0,150.9216167,569.4411884,0,0,0,0,0,0,0,0,708.7913202,2400.741035,15.50487099,44.21211034,3.18407918,8.5991019,0,0,0,0,2425.448045,5783.552665,168.3547499,346.7184912,41.39370343,83.81997163,0,0,0,0,2727.768077,5391.273867,242.5276841,461.3507767,60.97485673,115.5952986,0,0,0,0,1118.522708,2123.577742,296.4942216,556.4436035,174.6101097,326.9521228,144.1279819,268.8363621,712.9816633,1326.804229,9140.468158,2922.196063,0,180.0158402,492.3350888,525.8668543,3420.666012,6184.187675
Q13,2007.25,36033.97456,63337.45047,0,0,148.9428218,564.8578427,0,0,0,0,0,0,0,0,699.0068578,2396.663946,15.06787048,44.18915637,3.07958078,8.58945402,0,0,0,0,2395.4501,5843.390978,168.8777385,353.33191,41.59552269,85.50018831,0,0,0,0,2691.67769,5383.561601,247.8706677,474.20776,62.5055079,119.1186528,0,0,0,0,1095.831862,2093.313872,290.807284,547.6772167,171.1999695,321.4994968,146.0596437,272.8265242,761.745095,1418.237634,9855.346535,3156.969076,0,195.8726822,534.2590844,567.1059865,3659.881952,6629.571807
Q14,2007.5,36146.21378,63327.28929,0,0,147.0625547,560.6385963,0,0,0,0,0,0,0,0,689.6269117,2389.480294,14.68788629,44.14021331,2.9900688,8.57959097,0,0,0,0,2366.27665,5896.647764,169.1795548,359.6135134,41.73635823,87.10373753,0,0,0,0,2656.456596,5379.48705,252.7424102,486.543237,63.90763509,122.4949751,0,0,0,0,1074.693544,2067.193287,285.6412691,540.1740417,168.1255731,316.8348485,148.0391765,276.9950477,808.6002095,1506.33639,10564.3147,3389.749701,0,211.6485131,576.3004259,608.1075531,3895.342867,7069.244866
Q15,2007.75,36259.49501,63324.88722,0,0,145.2714032,556.7514479,0,0,0,0,0,0,0,0,680.6333471,2380.169338,14.35413434,44.06266557,2.91259824,8.56685784,0,0,0,0,2337.907702,5943.331625,169.2915456,365.5574714,41.82420652,88.62815319,0,0,0,0,2622.108555,5378.366752,257.1666564,498.3816124,65.18683389,125.7306604,0,0,0,0,1054.920193,2044.750754,280.9263685,533.8035257,165.3406107,312.875444,150.0521335,281.3224299,853.6935338,1591.414294,11267.77619,3620.691339,0,227.3324579,618.4305427,648.8935264,4127.465943,7503.906196
Q16,2008,36373.79568,63329.91065,0,0,143.5610213,553.1633536,0,0,0,0,0,0,0,0,672.0084388,2369.470964,14.05804789,43.95731467,2.84484536,8.54998686,0,0,0,0,2310.32181,5983.63213,169.2401196,371.1586711,41.86601342,90.07130949,0,0,0,0,2588.632167,5379.575954,261.1671035,509.7425375,66.34910655,128.8314657,0,0,0,0,1036.353298,2025.558725,276.6019766,528.445278,162.8050004,309.5458492,152.0853202,285.7894762,897.1532068,1673.752085,11966.09262,3849.933307,0,242.9178524,660.6213078,689.48254,4356.619018,7934.17337
Q17,2008.25,36489.09552,63342.05645,0,0,141.9241081,549.8425924,0,0,0,0,0,0,0,0,663.7346402,2357.937329,13.79282383,43.82692641,2.7849757,8.52860573,0,0,0,0,2283.497049,6017.859515,169.0476774,376.4139087,41.86777821,91.43160247,0,0,0,0,2556.021568,5382.553758,264.7672157,520.6418401,67.40060978,131.802377,0,0,0,0,1018.858473,2009.224767,272.6156715,523.9881818,160.4841593,306.7770425,154.1270748,290.3778165,939.0912178,1753.600151,12659.58732,4077.601131,0,258.401164,702.8457822,729.8901821,4583.125768,8360.590394
Q18,2008.5,36605.37614,63361.0493,0,0,140.3543194,546.7597809,0,0,0,0,0,0,0,0,655.7945917,2345.974827,13.55305616,43.67525119,2.73153844,8.50289051,0,0,0,0,2257.411604,6046.399324,168.7333349,381.3224496,41.83468006,92.70806607,0,0,0,0,2524.267125,5386.804477,267.9900417,531.0923109,68.34750204,134.6476343,0,0,0,0,1002.321376,1995.389558,268.922249,520.3296835,158.3483328,304.5057283,156.1672915,295.0700385,979.6055332,1831.181179,13348.54929,4303.807416,0,273.7811509,745.0786959,770.1293062,4807.270315,8783.635082
Q19,2008.75,36722.62057,63386.63888,0,0,138.846159,543.8882214,0,0,0,0,0,0,0,0,648.1712294,2333.877619,13.33444277,43.5063771,2.68338578,8.47332761,0,0,0,0,2232.044095,6069.678828,168.3134964,385.8861891,41.77119627,93.90042217,0,0,0,0,2493.356105,5391.896356,270.8580584,541.1043901,69.19584999,137.3708257,0,0,0,0,986.6443419,1983.725182,265.4828276,517.3752192,156.3719829,302.6737951,158.1973319,299.8496733,1018.782026,1906.692638,14033.23685,4528.652944,0,289.0582152,787.2967327,810.2103448,5029.301354,9203.725717
Q20,2009,36840.81298,63418.59729,0,0,137.3948689,541.2039304,0,0,0,0,0,0,0,0,640.8479239,2321.854121,13.13355419,43.32432953,2.63960764,8.44055325,0,0,0,0,2207.373757,6088.142582,167.8023137,390.1095661,41.6812115,95.00907276,0,0,0,0,2463.273299,5397.458521,273.3930457,550.68676,69.95156657,139.9750043,0,0,0,0,971.7436035,1973.933571,262.2640349,515.0377388,154.533235,301.2278905,160.2098907,304.7011427,1056.696181,1980.30904,14713.88113,4752.227821,0,304.2339097,829.4786722,850.1416135,5249.435883,9621.227093
Q21,2009.25,36959.93839,63456.71658,0,0,135.9963265,538.6855141,0,0,0,0,0,0,0,0,633.8086136,2310.047755,12.94764754,43.13283052,2.59948017,8.40525205,0,0,0,0,2183.380517,6102.235026,167.2120588,393.9993333,41.56810783,96.03505783,0,0,0,0,2434.001571,5403.176835,275.6159961,559.8468564,70.62037192,142.4628088,0,0,0,0,957.5469989,1965.74499,259.2372732,513.2372962,152.8133857,300.1190774,162.1988479,309.6097044,1093.414586,2052.184027,15390.6892,4974.612594,0,319.3105643,871.6054286,889.9295991,5467.86258,10036.456
Q22,2009.5,37079.98255,63500.8066,0,0,134.6469516,536.3139858,0,0,0,0,0,0,0,0,627.0379184,2298.553121,12.77452253,42.93517476,2.56242791,8.36808852,0,0,0,0,2160.045013,6112.388433,166.5534233,397.5642528,41.43484306,96.97998784,0,0,0,0,2405.522351,5408.789116,277.5470522,568.5912946,71.20776843,144.8365765,0,0,0,0,943.9920807,1958.916508,256.3780681,511.9006866,151.1964646,299.3025469,164.1591233,314.561411,1128.996215,2122.452268,16063.84692,5195.879301,0,334.2910068,913.6600163,929.5792277,5684.744874,10449.68623
Q23,2009.75,37200.93173,63550.6929,0,0,133.3436266,534.0725616,0,0,0,0,0,0,0,0,620.5212202,2287.428514,12.61240597,42.7341803,2.52799008,8.32967247,0,0,0,0,2137.348586,6119.014903,165.8357669,400.8147588,41.28401379,97.84596382,0,0,0,0,2377.816055,5414.080092,279.2054673,576.9262249,71.71902586,147.0984389,0,0,0,0,931.0245603,1953.230443,253.6654943,510.9611083,149.6688524,298.737372,166.0865415,319.5430819,1163.493534,2191.231226,16733.52143,5416.092426,0,349.1783563,955.6274666,969.0941082,5900.223744,10861.15316
Q24,2010,37322.77264,63606.21502,0,0,132.0836259,531.9464559,0,0,0,0,0,0,0,0,614.2447179,2276.705587,12.45986149,42.53218593,2.49579599,8.29053863,0,0,0,0,2115.273244,6122.50137,165.0673173,403.7626215,41.1179097,98.63549392,0,0,0,0,2350.862439,5418.876322,280.6095873,584.857614,72.15917264,149.2504049,0,0,0,0,918.5970225,1948.492778,251.0816736,510.3578397,148.2189446,298.3862882,167.9777088,324.5422901,1196.953447,2258.62278,17399.86351,5635.309778,0,363.9758719,997.4947137,1008.476753,6114.420262,11271.05792
Q25,2010.25,37445.49237,63667.22483,0,0,130.8645556,529.9226858,0,0,0,0,0,0,0,0,608.1954549,2266.396759,12.31571955,42.33107919,2.46554722,8.2511397,0,0,0,0,2093.801635,6123.206833,164.2553377,406.4206269,40.93855736,99.35141062,0,0,0,0,2324.640904,5423.041259,281.776846,592.3914688,72.53299385,151.2944277,0,0,0,0,906.6678642,1944.531548,248.6113367,510.0359223,146.8368615,298.2154876,169.8299043,329.5473561,1229.418097,2324.714747,18063.0095,5853.583278,0,378.6868446,1039.250461,1047.728774,6327.437915,11679.57121
Q26,2010.5,37569.07832,63733.58506,0,0,129.6843034,527.9898905,0,0,0,0,0,0,0,0,602.3613237,2256.500867,12.17902089,42.13233961,2.43700083,8.21184746,0,0,0,0,2072.916999,6121.461202,163.4062618,408.8022833,40.74775721,99.996794,0,0,0,0,2299.130738,5426.47058,282.7237746,599.5340033,72.84503167,153.2324571,0,0,0,0,895.2004169,1941.195224,246.2414475,509.9458439,145.5141969,298.1944261,171.6409826,334.547342,1260.925555,2389.582295,18723.08317,6070.959671,0,393.3145216,1080.885039,1086.851057,6539.3647,12086.83677
Q27,2010.75,37693.51819,63805.16804,0,0,128.5409937,526.1381611,0,0,0,0,0,0,0,0,596.7310529,2247.007451,12.04897459,41.93708906,2.40995863,8.17295819,0,0,0,0,2052.603136,6117.565297,162.5258084,410.9215617,40.54711363,100.5749,0,0,0,0,2274.311317,5429.087822,283.4660169,606.2917586,73.09958893,155.0664799,0,0,0,0,884.1622199,1938.351103,243.9608754,510.0432224,144.2438019,298.2956313,173.4092897,339.5320517,1291.510402,2453.28926,19380.1973,6287.481161,0,407.8620554,1122.39026,1125.843909,6750.275039,12492.97457
Q28,2011,37818.79993,63881.8545,0,0,127.4329523,524.3588877,0,0,0,0,0,0,0,0,591.2941808,2237.899978,11.92492182,41.7461448,2.3842571,8.13469946,0,0,0,0,2032.844372,6111.791639,161.6190755,412.7926715,40.33806055,101.089099,0,0,0,0,2250.162262,5430.8404,284.018356,612.671683,73.30073615,156.7985469,0,0,0,0,873.5244151,1935.883737,241.7601185,510.2884871,143.0195989,298.4945166,175.1335912,344.4920246,1321.204222,2515.88938,20034.45506,6503.185982,0,422.3324708,1163.759277,1164.707196,6960.231494,12898.08369
Q29,2011.25,37944.91179,63963.53262,0,0,126.3586745,522.644617,0,0,0,0,0,0,0,0,586.0410179,2229.158238,11.80631097,41.56006946,2.35976081,8.0972405,0,0,0,0,2013.625529,6104.385777,160.6906189,414.4298676,40.12188254,101.5428214,0,0,0,0,2226.663566,5431.695983,284.3947401,618.6811801,73.45231697,158.4307937,0,0,0,0,863.2612445,1933.693391,239.6310624,510.6465601,141.8364234,298.7691962,176.8130071,349.4185306,1350.036022,2577.427437,20685.9513,6718.108906,0,436.7286463,1204.986447,1203.440447,7169.286321,13302.24492
Q30,2011.5,38071.84226,64050.09705,0,0,125.3168001,520.9889231,0,0,0,0,0,0,0,0,580.9626038,2220.760115,11.69267547,41.37921845,2.33635664,8.06070048,0,0,0,0,1994.931893,6095.567946,159.7445186,415.8472932,39.89973371,101.9395112,0,0,0,0,2203.795681,5431.639262,284.6083158,624.3281275,73.55795809,159.9654509,0,0,0,0,853.3496272,1931.694567,237.5667766,511.0865395,140.6898879,299.1003023,178.4469596,354.303557,1378.032585,2637.940324,21334.77362,6932.281691,0,451.0533043,1246.0672,1242.042957,7377.482861,13705.52315
Q31,2011.75,38199.58009,64141.44816,0,0,124.3060897,519.3862904,0,0,0,0,0,0,0,0,576.0506597,2212.682856,11.58361863,41.203781,2.31394876,8.02515716,0,0,0,0,1976.749199,6085.534909,158.7844354,417.0588478,39.6726519,102.2825878,0,0,0,0,2181.539594,5430.669069,284.6714626,629.6208764,73.62107705,161.4048486,0,0,0,0,843.7688072,1929.814601,235.5613407,511.581386,139.5762667,299.4708026,180.0351246,359.1397953,1405.218776,2697.458025,21981.00337,7145.733485,0,465.30901,1286.997922,1280.513865,7584.856792,14107.96947
Q32,2012,38328.11435,64237.49131,0,0,123.3254083,517.8320059,0,0,0,0,0,0,0,0,571.297538,2204.903975,11.47879846,41.03381713,2.29245587,7.99065465,0,0,0,0,1959.063603,6074.46188,157.8136578,418.078087,39.44157266,102.5754154,0,0,0,0,2159.876869,5428.795845,284.5958242,634.5682321,73.6448915,162.7514166,0,0,0,0,834.5000547,1927.992323,233.6096952,512.1076151,138.4923976,299.8658228,181.5773939,363.9206203,1431.617797,2756.004522,22624.71645,7358.491178,0,479.498174,1327.775843,1318.85222,7791.437231,14509.62312
Q33,2012.25,38457.5421,64338.44586,0,0,122.2916778,516.085522,0,0,0,0,0,0,0,0,566.6718331,2197.332608,11.3778897,40.86920186,2.27180763,7.95720842,0,0,0,0,1941.860411,6062.50091,156.8351412,418.9181345,39.20733856,102.8212768,0,0,0,0,2138.789662,5426.039385,279.1504823,627.555461,55.46463018,123.716861,11.63711162,25.88644044,12.12573796,26.8092871,825.5264129,1926.176817,231.5434778,512.2815769,137.0034802,299.3160599,183.2796824,369.0965317,1457.308837,2813.725922,23265.56616,7570.549099,0,493.6229343,1368.398932,1357.05704,7997.247733,14910.44789
Q34,2012.5,38588.04426,64444.83397,0,0,121.1471892,513.9374262,0,0,0,0,0,0,0,0,562.0516108,2189.60073,11.28024473,40.70868309,2.25192123,7.92475202,0,0,0,0,1925.10939,6049.739701,155.851469,419.5914101,38.97070604,103.0233406,0,0,0,0,2118.260262,5422.425538,268.0607702,607.9038128,47.44796741,106.9545158,12.69793497,28.47634397,31.23363308,69.24942242,816.8324734,1924.326224,228.9449998,511.1676978,135.2061701,298.0247415,184.7794763,373.8633994,1482.36515,2870.754874,23902.81677,7781.762842,0,507.6836285,1408.865646,1395.127349,8202.307152,15310.14796
Q35,2012.75,38719.62214,64556.67828,0,0,119.9755884,511.6062401,0,0,0,0,0,0,0,0,557.3771039,2181.489291,11.18490611,40.54982637,2.23266497,7.89303046,0,0,0,0,1908.761517,6036.188411,154.8646976,420.1090263,38.73232585,103.1845691,0,0,0,0,2098.269775,5417.980567,256.3004215,586.5745422,43.49479917,99.05633942,12.56929418,28.42740373,49.01330785,108.9918637,808.4041304,1922.406487,225.9541014,509.0640501,133.366725,296.5727411,185.981006,378.0016265,1506.627249,2926.708058,24536.4127,7992.019943,0,521.6781618,1449.174368,1433.062194,8406.630409,15708.49373
Q36,2013,38852.2568,64673.90427,0,0,118.818385,509.2266282,0,0,0,0,0,0,0,0,552.6560446,2172.985333,11.09106532,40.39038046,2.21388104,7.86166451,0,0,0,0,1892.767511,6021.833583,153.8763504,420.4805958,38.49272279,103.3076178,0,0,0,0,2078.797604,5412.727818,245.2529512,566.6079532,40.97206589,94.24661775,12.49111309,28.47819589,65.3243517,145.6959431,800.2283119,1920.390033,222.7780401,506.4190744,131.4946873,294.9764426,186.9894623,381.735786,1529.987859,2981.315713,25166.41793,8201.284026,0,535.6037432,1489.323078,1470.860617,8610.229127,16105.36074
Q37,2013.25,38985.92776,64796.40845,0,0,117.6917162,506.8656385,0,0,0,0,0,0,0,0,547.9181747,2164.164147,10.99820744,40.22885017,2.19542812,7.83028472,0,0,0,0,1877.086778,6006.670553,152.887535,420.7144754,38.25229968,103.3948134,0,0,0,0,2059.82191,5406.687626,235.2314995,548.6920656,39.04625549,90.70417657,12.51923233,28.75589321,80.51005068,180.0942032,792.2927541,1918.254575,219.5503092,503.5204671,129.6053488,293.2659608,187.8655241,385.1934768,1552.402052,3034.444468,25792.92861,8409.55862,0,549.4579458,1529.30936,1508.521631,8813.112148,16500.68387
Q38,2013.5,39120.61435,64924.07431,0,0,116.6015465,504.5563401,0,0,0,0,0,0,0,0,543.196092,2155.127223,10.90607894,40.06451875,2.17720356,7.79861182,0,0,0,0,1861.689016,5990.714121,151.8990808,420.8181185,38.01136049,103.4481985,0,0,0,0,2041.320326,5399.878546,226.2369549,532.8317933,37.43654346,87.81800498,12.61185615,29.17048501,94.79544467,212.6641454,784.58584,1915.982144,216.3503522,500.5387297,127.7246597,291.4955667,188.6422024,388.4421817,1573.857286,3086.031669,26416.05539,8616.866374,0,563.2390683,1569.130561,1546.044196,9015.285958,16894.43533
Q39,2013.75,39256.29587,65056.77946,0,0,115.5498769,502.3150873,0,0,0,0,0,0,0,0,538.5189727,2145.975373,10.81461789,39.89729016,2.15914626,7.76648524,0,0,0,0,1846.553235,5973.999333,150.9116458,420.798387,37.77013906,103.4695995,0,0,0,0,2023.27064,5392.318815,218.1850781,518.8470538,36.03727287,85.35934655,12.74114913,29.66156824,108.3178165,243.6929534,777.0965015,1913.558356,213.2256936,497.5757007,125.8774592,289.7177693,189.3412627,391.5252092,1594.359188,3136.054402,27035.91583,8823.239068,0,576.9461872,1608.783973,1583.427211,9216.755029,17286.612
Q40,2014,39392.95185,65194.39984,0,0,114.537016,500.1495492,0,0,0,0,0,0,0,0,533.9109856,2136.798136,10.72389042,39.7275058,2.14123139,7.73385292,0,0,0,0,1831.666104,5956.578426,149.9257978,420.6617905,37.52882398,103.4607014,0,0,0,0,2005.651332,5384.027623,210.9750315,506.5224058,34.80066804,83.22538711,12.89310253,30.1986391,121.1709797,273.3737033,769.8141678,1910.97187,210.2045823,494.6921472,124.0827409,287.9729234,189.9790796,394.4744716,1613.925291,3184.515962,27652.62982,9028.712709,0,590.5790888,1648.266992,1620.669521,9417.522111,17677.22706
Q41,2014.25,39530.56236,65336.81241,0,0,113.5624278,498.0625629,0,0,0,0,0,0,0,0,529.3912683,2127.670414,10.6340393,39.5557843,2.12346106,7.70075026,0,0,0,0,1817.020283,5938.516637,148.9420687,420.4146535,37.28757896,103.4231004,0,0,0,0,1988.441966,5375.026033,204.5096427,495.6510237,33.69945387,81.35783246,13.06062762,30.76618372,133.4268295,301.8522049,762.7287439,1908.213986,207.3029336,491.9228327,122.3531997,286.2882025,190.5683707,397.31426,1632.581426,3231.438118,28266.31649,9233.324946,0,604.1381613,1687.577253,1657.769926,9617.588481,18066.3039
Q42,2014.5,39669.10821,65483.89683,0,0,112.6250927,496.0541288,0,0,0,0,0,0,0,0,524.9743883,2118.652283,10.54524915,39.382894,2.10585593,7.66727149,0,0,0,0,1802.612943,5919.888006,147.9609899,420.0632206,37.04655712,103.3583473,0,0,0,0,1971.623452,5365.33757,198.7007839,486.0462282,32.71457386,79.71623008,13.2397186,31.35537636,145.1445624,329.2470429,755.8306126,1905.278358,204.5284402,489.2853803,120.6962425,284.6797653,191.1188689,400.0627033,1650.359043,3276.855424,28877.09213,9437.113621,0,617.6242807,1726.712725,1694.727205,9816.954167,18453.87169
Q43,2014.75,39808.57121,65635.53658,0,0,111.7236966,494.1225386,0,0,0,0,0,0,0,0,520.670936,2109.790179,10.45771841,39.20965861,2.08844698,7.63354941,0,0,0,0,1788.444495,5900.771638,146.9831133,419.613714,36.80590968,103.2679736,0,0,0,0,1955.178204,5354.988503,193.470161,477.5430634,31.83096886,78.26881763,13.42775575,31.9604105,156.3747242,355.6583851,749.110644,1902.160772,201.8832158,486.7859462,119.1152595,283.1554709,191.6378214,402.732838,1667.293062,3320.810676,29485.06893,9640.115904,0,631.0387033,1765.671777,1731.540137,10015.61815,18839.96224
Q44,2015,39948.93423,65791.61955,0,0,110.8567496,492.2650637,0,0,0,0,0,0,0,0,516.488126,2101.118616,10.3716419,39.03689207,2.07127117,7.59973408,0,0,0,0,1774.517553,5881.248586,146.009022,419.0723563,36.56579183,103.1535057,0,0,0,0,1939.090204,5344.007883,188.7487409,469.9969415,31.0360097,76.98912411,13.62280154,32.57697042,167.1612057,381.1723369,742.5602086,1898.858968,199.3656106,484.4230718,117.6107493,281.7172738,192.1304654,405.3336299,1683.420188,3363.35137,30090.35418,9842.367789,0,644.3829708,1804.453219,1768.207528,10213.57857,19224.60771
Q45,2015.25,40090.23335,65952.2177,0,0,109.9830794,490.3415378,0,0,0,0,0,0,0,0,512.4185597,2092.621745,10.2871838,38.86530375,2.05436554,7.56597746,0,0,0,0,1760.835473,5861.397299,142.441541,411.1095167,27.32065087,77.64459899,5.77837996,16.36869633,6.02080236,16.88827428,1923.345006,5332.427374,184.3732043,462.9920717,30.08204417,75.1890386,13.91126732,33.45082211,177.6051126,406.0394145,736.1711929,1895.372488,196.9696071,482.1850798,116.1771178,280.3516186,192.6015886,407.8740764,1698.777879,3404.527725,30692.81817,10043.88593,0,657.6587583,1843.05631,1804.728237,10410.83288,19607.83036
Q46,2015.5,40232.54239,66117.56399,0,0,109.0761827,488.2404649,0,0,0,0,0,0,0,0,508.4095111,2084.11892,10.20431105,38.69491044,2.03775499,7.53238919,0,0,0,0,1747.394648,5841.267091,136.1772262,395.4826489,23.20497206,66.52211717,6.27112192,17.88339698,15.49174444,43.45954996,1907.929446,5320.280179,179.9776726,455.5425649,29.07329099,73.17130582,14.12315891,34.10566251,187.7491538,430.3517539,729.9360019,1891.702518,194.6737662,480.0184903,114.8018792,279.026913,193.0503695,410.3485395,1713.403172,3444.390099,31292.13079,10244.60806,0,670.8669541,1881.480673,1841.101196,10607.37802,19989.62672
